Date,High,Low,Open,Close,Volume,Adj Close
2020-02-05,293.0400085449219,289.95001220703125,290.760009765625,292.8599853515625,3305900.0,285.5129089355469
2020-02-06,294.1400146484375,292.45001220703125,294.0199890136719,293.739990234375,2857200.0,286.370849609375
2020-02-07,292.80999755859375,290.6600036621094,292.760009765625,291.19000244140625,3839300.0,283.88482666015625
2020-02-10,292.9599914550781,290.1600036621094,290.20001220703125,292.95001220703125,2877700.0,285.60064697265625
2020-02-11,294.4200134277344,292.2799987792969,294.3500061035156,292.94000244140625,1994500.0,285.59088134765625
2020-02-12,295.8699951171875,294.5299987792969,294.6300048828125,295.7200012207031,2804400.0,288.3011779785156
2020-02-13,295.8399963378906,293.9200134277344,294.3900146484375,294.82000732421875,2638000.0,287.4237365722656
2020-02-14,295.1300048828125,293.3999938964844,294.9700012207031,294.5400085449219,1861700.0,287.1507568359375
2020-02-18,293.8800048828125,291.760009765625,293.1499938964844,292.95001220703125,2397800.0,285.60064697265625
2020-02-19,294.7200012207031,293.3900146484375,293.7699890136719,294.1000061035156,1474400.0,286.7218017578125
2020-02-20,294.2900085449219,290.1700134277344,293.55999755859375,292.7799987792969,3493900.0,285.4349670410156
2020-02-21,291.04998779296875,288.75,290.79998779296875,289.739990234375,3271800.0,283.2490234375
2020-02-24,282.7799987792969,278.9700012207031,280.3299865722656,279.55999755859375,6595200.0,273.2970275878906
2020-02-25,281.3599853515625,269.8800048828125,280.79998779296875,270.70001220703125,9903700.0,264.63555908203125
2020-02-26,275.30999755859375,268.8299865722656,271.989990234375,269.739990234375,7477600.0,263.69708251953125
2020-02-27,267.7300109863281,257.3900146484375,264.8599853515625,257.5,11188900.0,251.73126220703125
2020-02-28,255.1199951171875,247.0,250.52000427246094,254.55999755859375,17555100.0,248.8571319580078
2020-03-02,267.25,254.05999755859375,256.7099914550781,267.0299987792969,8544500.0,261.0478210449219
2020-03-03,271.0199890136719,257.17999267578125,267.79998779296875,259.29998779296875,11482600.0,253.49093627929688
2020-03-04,271.1099853515625,262.9599914550781,265.45001220703125,270.8900146484375,5408100.0,264.82135009765625
2020-03-05,266.5299987792969,259.55999755859375,264.2699890136719,261.4599914550781,5872900.0,255.60256958007812
2020-03-06,260.1000061035156,252.42999267578125,253.6699981689453,258.8500061035156,7372400.0,253.05104064941406
2020-03-09,247.07000732421875,237.1699981689453,241.5,238.72000122070312,10406900.0,233.3719940185547
2020-03-10,250.5399932861328,237.08999633789062,247.2899932861328,250.47000122070312,9407100.0,244.85879516601562
2020-03-11,244.91000366210938,233.60000610351562,243.5399932861328,235.83999633789062,7687200.0,230.55650329589844
2020-03-12,229.0,211.8300018310547,220.5,212.11000061035156,17322600.0,207.35813903808594
2020-03-13,232.47999572753906,213.2899932861328,225.64999389648438,232.11000061035156,13676000.0,226.9100799560547
2020-03-16,218.30999755859375,201.50999450683594,206.5,202.49000549316406,12407000.0,197.95364379882812
2020-03-17,214.47000122070312,199.35000610351562,207.00999450683594,213.47000122070312,16128100.0,208.68765258789062
2020-03-18,205.44000244140625,189.6699981689453,199.07000732421875,199.38999938964844,13369800.0,194.923095703125
2020-03-19,204.97999572753906,192.32000732421875,198.3699951171875,201.30999755859375,13532100.0,196.8000946044922
2020-03-20,205.2899932861328,191.0,203.2899932861328,191.89999389648438,12206000.0,188.16354370117188
2020-03-23,191.1999969482422,182.10000610351562,190.1300048828125,186.1300048828125,15712300.0,182.50595092773438
2020-03-24,207.2100067138672,196.2100067138672,196.27000427246094,206.63999938964844,14123600.0,202.61659240722656
2020-03-25,220.1699981689453,205.32000732421875,210.57000732421875,212.05999755859375,17556100.0,207.93106079101562
2020-03-26,225.8699951171875,214.00999450683594,214.42999267578125,225.07000732421875,16071900.0,220.687744140625
2020-03-27,223.25999450683594,214.57000732421875,217.61000061035156,216.35000610351562,10545600.0,212.1375274658203
2020-03-30,223.72000122070312,215.10000610351562,217.36000061035156,223.10000610351562,7691800.0,218.756103515625
2020-03-31,224.75,218.44000244140625,221.9499969482422,219.22999572753906,8426600.0,214.96145629882812
2020-04-01,214.77999877929688,207.77000427246094,210.64999389648438,209.3800048828125,8570300.0,205.30325317382812
2020-04-02,214.7899932861328,207.17999267578125,208.30999755859375,213.9600067138672,8231900.0,209.79409790039062
2020-04-03,214.5500030517578,208.69000244140625,212.72999572753906,210.60000610351562,6664500.0,206.49952697753906
2020-04-06,227.91000366210938,218.1199951171875,218.9499969482422,226.52999877929688,10322500.0,222.11932373046875
2020-04-07,236.16000366210938,226.4499969482422,235.4600067138672,226.60000610351562,10857700.0,222.18795776367188
