,Date,High,Low,Open,Close,Volume,Adj Close
0,2019-02-05,254.1999969482422,252.80999755859372,253.3600006103516,253.9600067138672,3090500.0,242.16012573242188
1,2019-02-06,254.3500061035156,253.0500030517578,253.6300048828125,253.8699951171875,1913500.0,242.0742950439453
2,2019-02-07,253.33999633789062,250.1699981689453,252.3999938964844,251.8999938964844,3884800.0,240.1958465576172
3,2019-02-08,251.3699951171875,249.1300048828125,250.50999450683597,251.32000732421875,2942300.0,239.64276123046875
4,2019-02-11,252.32000732421875,250.3500061035156,252.1199951171875,250.94000244140625,2677600.0,239.28042602539062
5,2019-02-12,254.8800048828125,252.6699981689453,252.72000122070312,254.52999877929688,3080600.0,242.70362854003903
6,2019-02-13,256.5599975585937,255.1199951171875,255.52999877929688,255.8000030517578,2918200.0,243.91461181640625
7,2019-02-14,256.17001342773443,253.6199951171875,254.5399932861328,255.16000366210938,3811000.0,243.3043670654297
8,2019-02-15,258.67999267578125,256.14999389648443,256.17001342773443,258.64999389648443,4751100.0,247.3087310791016
9,2019-02-19,259.48001098632807,257.95999145507807,257.95999145507807,258.8099975585937,2744500.0,247.4616851806641
10,2019-02-20,259.760009765625,258.32000732421875,258.82000732421875,259.5,2454000.0,248.1214904785156
11,2019-02-21,259.239990234375,257.5,258.94000244140625,258.52999877929693,3197200.0,247.1940155029297
12,2019-02-22,260.41000366210943,259.010009765625,259.260009765625,260.17001342773443,3938500.0,248.7620849609375
13,2019-02-25,262.3599853515625,260.75,261.85000610351557,260.8900146484375,3585000.0,249.4504852294922
14,2019-02-26,261.5,259.60000610351557,259.95999145507807,260.54000854492193,3080200.0,249.1159210205078
15,2019-02-27,260.42001342773443,258.76998901367193,259.82000732421875,259.8699951171875,2777200.0,248.4752349853516
16,2019-02-28,260.3699951171875,259.0599975585937,259.8599853515625,259.27999877929693,2772900.0,247.9111328125
17,2019-03-01,261.54000854492193,259.23001098632807,261.14999389648443,260.42001342773443,3676900.0,249.0011138916016
18,2019-03-04,261.67999267578125,256.20001220703125,261.5,258.27999877929693,4823900.0,246.9549102783203
19,2019-03-05,258.8599853515625,257.3900146484375,258.22000122070307,258.19000244140625,2107200.0,246.86898803710938
20,2019-03-06,258.45001220703125,256.45001220703125,258.239990234375,256.8699951171875,3222000.0,245.60675048828125
21,2019-03-07,256.489990234375,253.6100006103516,256.39999389648443,254.80999755859372,4104600.0,243.6370849609375
22,2019-03-08,254.8999938964844,252.7400054931641,252.8800048828125,254.7100067138672,5495800.0,243.54147338867188
23,2019-03-11,256.82998657226557,252.4600067138672,252.8500061035156,256.760009765625,5469400.0,245.5015869140625
24,2019-03-12,256.97000122070307,255.42999267578125,256.239990234375,255.8600006103516,6570500.0,244.6410675048828
25,2019-03-13,258.07000732421875,256.010009765625,256.83999633789057,257.35000610351557,5272800.0,246.065673828125
26,2019-03-14,257.94000244140625,256.6199951171875,257.32998657226557,257.54000854492193,3409600.0,246.24740600585938
27,2019-03-15,259.14999389648443,256.32998657226557,257.57998657226557,258.33999633789057,4225100.0,247.5361633300781
28,2019-03-18,259.1199951171875,257.70999145507807,257.94000244140625,258.989990234375,2786200.0,248.15896606445312
29,2019-03-19,260.95999145507807,258.0,260.1099853515625,258.8800048828125,4761400.0,248.05357360839844
30,2019-03-20,259.17001342773443,256.54998779296875,258.45999145507807,257.29000854492193,4382600.0,246.53005981445312
31,2019-03-21,259.97000122070307,256.35000610351557,256.3800048828125,259.57998657226557,3800000.0,248.72427368164062
32,2019-03-22,258.6400146484375,254.8699951171875,257.92001342773443,254.9600067138672,6226500.0,244.29754638671875
33,2019-03-25,255.88999938964844,253.57000732421875,254.69000244140625,255.07000732421875,4982500.0,244.4029235839844
34,2019-03-26,257.82998657226557,255.3000030517578,257.04998779296875,256.45999145507807,3278700.0,245.73475646972656
35,2019-03-27,257.42999267578125,254.1000061035156,256.6300048828125,256.1099853515625,3166200.0,245.3993682861328
36,2019-03-28,257.27999877929693,255.58999633789062,256.92001342773443,257.07998657226557,2434400.0,246.328857421875
37,2019-03-29,259.33999633789057,257.57000732421875,258.57998657226557,259.1300048828125,4255900.0,248.2931060791016
38,2019-04-01,262.66000366210943,260.57998657226557,261.23001098632807,262.3900146484375,6051700.0,251.41677856445312
39,2019-04-02,262.07000732421875,261.07998657226557,262.0,261.69000244140625,2320000.0,250.74603271484372
40,2019-04-03,262.72000122070307,261.22000122070307,262.57998657226557,262.0,3265500.0,251.0430603027344
41,2019-04-04,263.94000244140625,262.1099853515625,262.22000122070307,263.77999877929693,4397000.0,252.7486572265625
42,2019-04-05,264.83999633789057,263.6099853515625,264.5599975585937,264.16000366210943,3112700.0,253.1127471923828
