,Date,High,Low,Open,Close,Volume,Adj Close
0,2019-02-05,171.22999572753906,169.69000244140625,169.75999450683594,171.02999877929688,28156400.0,168.45901489257812
1,2019-02-06,171.3699951171875,169.75,171.07000732421875,170.52000427246094,27970000.0,167.95668029785156
2,2019-02-07,169.4499969482422,166.9499969482422,169.02999877929688,168.22999572753906,42036200.0,165.70108032226562
3,2019-02-08,168.58999633789062,166.57000732421875,166.75999450683594,168.55999755859375,29020700.0,166.02613830566406
4,2019-02-11,169.5800018310547,167.97999572753906,169.1699981689453,168.39999389648438,21434100.0,165.86854553222656
5,2019-02-12,171.13999938964844,169.3300018310547,169.6300048828125,170.88999938964844,29722100.0,168.3211212158203
6,2019-02-13,172.16000366210938,170.82000732421875,171.64999389648438,171.00999450683594,26094100.0,168.43931579589844
7,2019-02-14,171.8300018310547,169.8300018310547,170.39999389648438,171.22000122070312,30326800.0,168.64614868164062
8,2019-02-15,172.55999755859375,171.13999938964844,172.52000427246094,171.94000244140625,32521700.0,169.35533142089844
9,2019-02-19,172.8000030517578,171.3800048828125,171.41000366210938,172.27999877929688,19487700.0,169.6902313232422
10,2019-02-20,173.0800018310547,171.32000732421875,172.39999389648438,172.25,32593000.0,169.66067504882812
11,2019-02-21,172.25999450683594,170.7100067138672,171.7899932861328,171.6199951171875,25207400.0,169.04013061523438
12,2019-02-22,173.00999450683594,171.89999389648438,171.99000549316406,172.88999938964844,27735400.0,170.2910614013672
13,2019-02-25,174.66000366210938,173.39999389648438,174.2100067138672,173.52000427246094,32608800.0,170.9115753173828
14,2019-02-26,174.25,172.80999755859375,173.10000610351562,173.6999969482422,21939700.0,171.08885192871094
15,2019-02-27,173.8000030517578,171.75999450683594,172.89999389648438,173.58999633789062,25162000.0,170.98052978515625
16,2019-02-28,173.80999755859375,172.6999969482422,173.0500030517578,173.19000244140625,25085500.0,170.5865478515625
17,2019-03-01,174.64999389648438,173.17999267578125,174.44000244140625,174.38999938964844,31431200.0,171.7685089111328
18,2019-03-04,175.7899932861328,172.47000122070312,175.5399932861328,174.4199981689453,38063500.0,171.79806518554688
19,2019-03-05,175.08999633789062,173.69000244140625,174.5500030517578,174.5500030517578,22319900.0,171.92611694335938
20,2019-03-06,174.75,173.27999877929688,174.72000122070312,173.55999755859375,27194600.0,170.9510040283203
21,2019-03-07,173.17999267578125,170.7899932861328,173.1199951171875,171.42999267578125,39407400.0,168.85299682617188
22,2019-03-08,171.25999450683594,169.33999633789062,169.50999450683594,171.1699981689453,39303200.0,168.596923828125
23,2019-03-11,174.85000610351562,171.85000610351562,171.8800048828125,174.72999572753906,30518400.0,172.10340881347656
24,2019-03-12,176.13999938964844,174.77000427246094,175.19000244140625,175.69000244140625,33953500.0,173.04898071289062
25,2019-03-13,177.92999267578125,176.35000610351562,176.60000610351562,177.00999450683594,42426100.0,174.34912109375
26,2019-03-14,177.33999633789062,176.66000366210938,177.1300048828125,176.7100067138672,23751500.0,174.0536346435547
27,2019-03-15,178.8800048828125,177.27999877929688,177.39999389648438,178.35000610351562,38192000.0,175.66896057128906
28,2019-03-18,178.99000549316406,177.58999633789062,177.9499969482422,178.4499969482422,32935100.0,176.08737182617188
29,2019-03-19,180.0,178.2899932861328,179.17999267578125,179.0500030517578,36893300.0,176.67942810058594
30,2019-03-20,180.8600006103516,178.24000549316406,179.05999755859375,179.75999450683594,50105000.0,177.38002014160156
31,2019-03-21,182.8300018310547,179.1999969482422,179.22000122070312,182.57000732421875,42428500.0,180.15283203125
32,2019-03-22,182.2700042724609,178.3699951171875,181.77999877929688,178.55999755859375,70794500.0,176.19589233398438
33,2019-03-25,178.83999633789062,176.92999267578125,177.91000366210938,178.22000122070312,46336500.0,175.86041259765625
34,2019-03-26,180.69000244140625,178.13999938964844,179.60000610351562,179.0500030517578,33248100.0,176.67942810058594
35,2019-03-27,179.72000122070312,176.60000610351562,179.32000732421875,177.89999389648438,37096700.0,175.5446319580078
36,2019-03-28,178.97999572753906,177.24000549316406,178.36000061035156,178.30999755859375,30368200.0,175.94920349121094
37,2019-03-29,179.8300018310547,178.58999633789062,179.69000244140625,179.66000366210938,35205500.0,177.28134155273438
38,2019-04-01,182.25999450683597,180.7700042724609,181.50999450683597,182.0399932861328,30969500.0,179.6298370361328
39,2019-04-02,182.91000366210938,181.77999877929688,182.2400054931641,182.72999572753903,22645200.0,180.31069946289062
