Date,High,Low,Open,Close,Volume,Adj Close
2015-02-05,207.74000549316406,206.22999572753906,206.32000732421875,207.6199951171875,7029700.0,183.9243621826172
2015-02-06,208.72000122070312,206.39999389648438,208.02000427246094,206.9499969482422,3844900.0,183.3308563232422
2015-02-09,207.08999633789062,205.5800018310547,206.2100067138672,206.05999755859375,6166700.0,182.54238891601562
2015-02-10,208.57000732421875,206.25999450683594,207.3300018310547,208.2899932861328,2888500.0,184.51785278320312
2015-02-11,208.88999938964844,207.27000427246094,208.07000732421875,208.38999938964844,7154900.0,184.6064910888672
2015-02-12,210.4499969482422,209.14999389648438,209.3800048828125,210.3300018310547,4695600.0,186.32510375976562
2015-02-13,211.30999755859375,210.24000549316406,210.50999450683594,211.27999877929688,3099400.0,187.16664123535156
2015-02-17,211.8000030517578,210.58999633789062,210.88999938964844,211.66000366210938,2256100.0,187.50328063964844
2015-02-18,211.6999969482422,210.82000732421875,211.1300048828125,211.6199951171875,2141000.0,187.46783447265625
2015-02-19,211.89999389648438,210.72000122070312,210.9199981689453,211.4499969482422,2185200.0,187.31724548339844
2015-02-20,212.8000030517578,210.22999572753906,210.94000244140625,212.74000549316406,4613500.0,188.46005249023438
2015-02-23,212.7100067138672,211.97000122070312,212.44000244140625,212.6699981689453,2630500.0,188.3980255126953
2015-02-24,213.5500030517578,212.27000427246094,212.6199951171875,213.30999755859375,2244900.0,188.96499633789062
2015-02-25,213.74000549316406,212.72999572753906,213.16000366210938,213.14999389648438,2066100.0,188.82321166992188
2015-02-26,213.19000244140625,212.16000366210938,213.05999755859375,212.91000366210938,4450300.0,188.610595703125
2015-02-27,213.08999633789062,212.14999389648438,212.77000427246094,212.2100067138672,3932500.0,187.9905242919922
2015-03-02,213.55999755859375,212.25,212.27000427246094,213.55999755859375,8313900.0,189.18646240234375
2015-03-03,213.07000732421875,211.57000732421875,212.97000122070312,212.60000610351562,3137300.0,188.3360137939453
2015-03-04,211.97000122070312,210.5500030517578,211.91000366210938,211.7100067138672,4795800.0,187.547607421875
2015-03-05,212.27999877929688,211.35000610351562,212.11000061035156,211.92999267578125,2937500.0,187.74246215820312
2015-03-06,211.4199981689453,208.55999755859375,210.89999389648438,208.97999572753906,6450200.0,185.12916564941406
2015-03-09,210.24000549316406,209.10000610351562,209.17999267578125,209.85000610351562,2579300.0,185.8998260498047
2015-03-10,208.22999572753906,206.39999389648438,208.1699981689453,206.4199981689453,4051500.0,182.86134338378906
