Date,High,Low,Open,Close,Volume,Adj Close
2018-02-05,277.8599853515625,265.1700134277344,275.45001220703125,266.04998779296875,14707500.0,249.44618225097656
2018-02-06,271.6400146484375,260.57000732421875,261.8800048828125,271.260009765625,16088400.0,254.33099365234375
2018-02-07,274.3599853515625,269.5899963378906,270.4599914550781,269.5899963378906,9319000.0,252.76527404785156
2018-02-08,270.1199951171875,259.4599914550781,269.94000244140625,259.6199951171875,9555900.0,243.4174346923828
2018-02-09,265.5400085449219,254.77000427246094,262.7699890136719,263.6700134277344,15080700.0,247.21475219726562
2018-02-12,268.92999267578125,263.82000732421875,265.6700134277344,267.17999267578125,6801400.0,250.50563049316406
2018-02-13,268.55999755859375,265.239990234375,265.8999938964844,267.9599914550781,4210500.0,251.23692321777344
2018-02-14,271.9800109863281,266.2200012207031,266.3599853515625,271.6499938964844,6380400.0,254.6966094970703
2018-02-15,275.0299987792969,270.7799987792969,273.5199890136719,275.0199890136719,5461700.0,257.8563537597656
2018-02-16,277.3599853515625,274.2300109863281,274.3599853515625,275.0899963378906,4740000.0,257.9219665527344
2018-02-20,275.69000244140625,272.5199890136719,274.0400085449219,273.4100036621094,5578500.0,256.34686279296875
2018-02-21,276.7300109863281,271.9800109863281,273.8999938964844,272.0,8167000.0,255.02484130859375
2018-02-22,275.07000732421875,271.6300048828125,273.1300048828125,272.3699951171875,5544500.0,255.3717041015625
2018-02-23,276.739990234375,273.2900085449219,273.8500061035156,276.7200012207031,6619800.0,259.4502868652344
2018-02-26,280.05999755859375,277.3299865722656,277.9599914550781,279.9599914550781,3803500.0,262.4880065917969
2018-02-27,281.0299987792969,276.4100036621094,280.20001220703125,276.4800109863281,6107300.0,259.2252502441406
2018-02-28,278.2300109863281,273.3299865722656,277.739990234375,273.3399963378906,4951800.0,256.28125
2018-03-01,275.1700134277344,267.95001220703125,273.4599914550781,269.70001220703125,7706000.0,252.86837768554688
2018-03-02,271.7099914550781,266.7699890136719,267.69000244140625,271.20001220703125,5459300.0,254.27484130859375
2018-03-05,274.9100036621094,269.5899963378906,269.7099914550781,274.20001220703125,4124400.0,257.0875549316406
2018-03-06,275.4200134277344,273.19000244140625,275.2900085449219,274.95001220703125,4385200.0,257.7907409667969
2018-03-07,275.19000244140625,272.2300109863281,272.42999267578125,274.8500061035156,4153800.0,257.6969909667969
2018-03-08,276.260009765625,274.45001220703125,275.57000732421875,276.1300048828125,3448800.0,258.8971252441406
2018-03-09,280.9200134277344,277.3900146484375,277.7699890136719,280.82000732421875,5534500.0,263.2944641113281
2018-03-12,282.0,280.1600036621094,281.32000732421875,280.5899963378906,3277300.0,263.07879638671875
2018-03-13,282.5,278.1099853515625,281.92999267578125,278.7699890136719,5284300.0,261.3723449707031
2018-03-14,280.1000061035156,276.739990234375,279.8999938964844,277.3399963378906,4153300.0,260.0315856933594
2018-03-15,278.6600036621094,276.4700012207031,277.9599914550781,277.04998779296875,3443500.0,259.7596740722656
2018-03-16,278.5299987792969,277.29998779296875,277.6600036621094,277.29998779296875,9106600.0,259.9939880371094
2018-03-19,276.5,271.7200012207031,276.489990234375,273.5799865722656,4573300.0,256.5062255859375
2018-03-20,274.760009765625,273.29998779296875,274.010009765625,274.05999755859375,5915200.0,256.9563293457031
2018-03-21,276.3999938964844,273.29998779296875,273.9800109863281,273.55999755859375,4234400.0,256.4875183105469
2018-03-22,270.7300109863281,265.2099914550781,269.6700134277344,265.4700012207031,4727500.0,250.02561950683594
2018-03-23,266.3500061035156,259.6099853515625,266.0,259.8299865722656,5833600.0,244.71371459960938
