,Date,High,Low,Open,Close,Volume,Adj Close
0,2019-02-05,275.07998657226557,273.54000854492193,274.1199951171875,274.82000732421875,4051300.0,262.962646484375
1,2019-02-06,274.98001098632807,273.57000732421875,274.44000244140625,274.41000366210943,3962600.0,262.57034301757807
2,2019-02-07,273.17999267578125,269.92999267578125,272.57998657226557,271.82998657226557,6678000.0,260.1016845703125
3,2019-02-08,272.14999389648443,269.47000122070307,270.35000610351557,272.1300048828125,2909300.0,260.38876342773443
4,2019-02-11,273.14999389648443,271.70001220703125,272.83999633789057,272.27999877929693,2770300.0,260.53231811523443
5,2019-02-12,276.20001220703125,274.0,274.0599975585937,275.82000732421875,4285400.0,263.91961669921875
6,2019-02-13,277.6199951171875,276.25,276.72000122070307,276.66000366210943,2994400.0,264.72329711914057
7,2019-02-14,277.3099975585937,274.54000854492193,275.44000244140625,276.02999877929693,7159700.0,264.12051391601557
8,2019-02-15,279.16000366210943,277.82000732421875,278.010009765625,279.16000366210943,4844200.0,267.11544799804693
9,2019-02-19,280.29998779296875,278.17999267578125,278.20999145507807,279.54998779296875,4588400.0,267.48855590820307
10,2019-02-20,280.6300048828125,278.989990234375,279.54998779296875,280.08999633789057,5534300.0,268.00534057617193
11,2019-02-21,279.79000854492193,278.04000854492193,279.45001220703125,279.20999145507807,3118300.0,267.16329956054693
12,2019-02-22,281.07998657226557,279.54000854492193,279.8599853515625,280.82000732421875,4962900.0,268.70379638671875
13,2019-02-25,283.05999755859375,281.14999389648443,282.4599914550781,281.260009765625,4699300.0,269.1248779296875
14,2019-02-26,282.0199890136719,280.66000366210943,280.8099975585937,281.04998779296875,4881300.0,268.92385864257807
15,2019-02-27,281.3099975585937,279.20001220703125,280.27999877929693,280.91000366210943,3283800.0,268.7899169921875
16,2019-02-28,281.17999267578125,280.0599975585937,280.66000366210943,280.32000732421875,4166100.0,268.22540283203125
17,2019-03-01,282.6199951171875,280.5599975585937,282.20001220703125,282.30999755859375,4204000.0,270.12948608398443
18,2019-03-04,283.57000732421875,278.54998779296875,283.3699951171875,281.16000366210943,4811800.0,269.0291748046875
19,2019-03-05,281.489990234375,280.1400146484375,281.27999877929693,280.79998779296875,2502400.0,268.68463134765625
20,2019-03-06,280.8800048828125,278.67999267578125,280.8699951171875,279.010009765625,3411700.0,266.971923828125
21,2019-03-07,278.66000366210943,275.739990234375,278.52999877929693,276.760009765625,4553800.0,264.81903076171875
22,2019-03-08,276.32998657226557,274.10000610351557,274.57998657226557,276.20001220703125,5315800.0,264.2831420898437
23,2019-03-11,280.35000610351557,276.94000244140625,276.95999145507807,280.20999145507807,3843700.0,268.1201171875
24,2019-03-12,281.79998779296875,280.6199951171875,280.79000854492193,281.20001220703125,2089500.0,269.06744384765625
25,2019-03-13,284.1300048828125,282.0400085449219,282.2300109863281,283.1499938964844,2804600.0,270.93328857421875
26,2019-03-14,283.6000061035156,282.42999267578125,283.1400146484375,283.010009765625,2396400.0,270.79934692382807
27,2019-03-15,285.2099914550781,283.3299865722656,283.55999755859375,284.2799987792969,3132400.0,272.0145263671875
28,2019-03-18,285.6700134277344,284.3299865722656,284.57000732421875,285.4100036621094,3786200.0,273.09573364257807
29,2019-03-19,287.3999938964844,284.44000244140625,286.510009765625,285.5400085449219,5845600.0,273.22021484375
30,2019-03-20,285.3800048828125,282.19000244140625,284.05999755859375,283.3900146484375,4671800.0,272.2403564453125
31,2019-03-21,287.07000732421875,282.489990234375,282.510009765625,286.57000732421875,3615200.0,275.29519653320307
32,2019-03-22,285.7099914550781,281.07000732421875,285.1199951171875,281.16000366210943,6540600.0,270.09805297851557
33,2019-03-25,282.0799865722656,279.52999877929693,280.76998901367193,280.91000366210943,4726400.0,269.8578491210937
34,2019-03-26,284.0899963378906,281.45001220703125,282.8699951171875,282.9599914550781,4222700.0,271.82720947265625
35,2019-03-27,283.6600036621094,279.82998657226557,283.0199890136719,281.5799865722656,3437000.0,270.50152587890625
36,2019-03-28,283.1000061035156,280.95999145507807,282.25,282.69000244140625,2380700.0,271.56787109375
37,2019-03-29,284.739990234375,283.0299987792969,284.30999755859375,284.55999755859375,4331300.0,273.3642578125
38,2019-04-01,288.0799865722656,286.3500061035156,286.6400146484375,287.8500061035156,4170400.0,276.5248413085937
39,2019-04-02,288.1600036621094,287.0400085449219,287.9700012207031,287.9200134277344,7162300.0,276.592041015625
40,2019-04-03,289.70001220703125,287.67999267578125,289.25,288.44000244140625,3439000.0,277.09164428710943
41,2019-04-04,289.3900146484375,287.95001220703125,288.739990234375,289.1300048828125,3422400.0,277.75448608398443
42,2019-04-05,290.55999755859375,289.5400085449219,289.8599853515625,290.45001220703125,3928500.0,279.02255249023443
43,2019-04-08,290.8500061035156,289.30999755859375,290.0299987792969,290.7699890136719,2492300.0,279.32992553710943
44,2019-04-09,290.0199890136719,288.6600036621094,289.7300109863281,289.2699890136719,3990400.0,277.88894653320307
45,2019-04-10,290.3399963378906,289.2699890136719,289.7200012207031,290.2200012207031,2879200.0,278.80160522460943
46,2019-04-11,290.7799987792969,289.5299987792969,290.7699890136719,290.20001220703125,2581400.0,278.78237915039057
47,2019-04-12,292.44000244140625,291.2099914550781,291.9700012207031,292.1600036621094,2516100.0,280.66525268554693
48,2019-04-15,292.30999755859375,291.0400085449219,292.239990234375,291.9200134277344,3124800.0,280.43466186523443
49,2019-04-16,292.9800109863281,291.4599914550781,292.9200134277344,292.1400146484375,3759000.0,280.64602661132807
50,2019-04-17,293.3900146484375,290.94000244140625,293.3800048828125,291.3699951171875,4343000.0,279.90634155273443
51,2019-04-18,292.2799987792969,290.6199951171875,292.0899963378906,292.0,4367500.0,280.51153564453125
52,2019-04-22,292.3999938964844,291.0400085449219,291.1300048828125,292.29998779296875,2879500.0,280.79971313476557
53,2019-04-23,295.1099853515625,292.3999938964844,292.6499938964844,294.8399963378906,4574500.0,283.2398376464844
54,2019-04-24,295.1400146484375,294.05999755859375,294.75,294.2200012207031,2568500.0,282.6441955566406
55,2019-04-25,294.760009765625,292.67999267578125,294.1300048828125,294.0400085449219,1839000.0,282.4713134765625
56,2019-04-26,295.5,293.2099914550781,294.1099853515625,295.4700012207031,2160500.0,283.84503173828125
57,2019-04-29,296.4599914550781,295.4100036621094,295.510009765625,295.7900085449219,2986600.0,284.1524353027344
58,2019-04-30,296.3299865722656,293.9100036621094,295.489990234375,295.94000244140625,4549100.0,284.2965393066406
59,2019-05-01,296.92999267578125,293.7699890136719,296.7300109863281,293.79998779296875,2952100.0,282.2406921386719
60,2019-05-02,294.67999267578125,291.489990234375,293.6400146484375,293.260009765625,3279700.0,281.72198486328125
61,2019-05-03,296.3299865722656,294.57000732421875,294.7900085449219,296.010009765625,3160500.0,284.3638000488281
62,2019-05-06,295.2799987792969,290.8800048828125,291.2200012207031,294.8999938964844,2792400.0,283.2974853515625
63,2019-05-07,292.7900085449219,287.75,292.1300048828125,289.9100036621094,5263000.0,278.5037841796875
64,2019-05-08,291.3800048828125,288.82000732421875,289.54998779296875,289.5199890136719,5809800.0,278.129150390625
65,2019-05-09,289.239990234375,285.2300109863281,287.20001220703125,288.7200012207031,4280900.0,277.36056518554693
66,2019-05-10,290.8999938964844,284.2099914550781,287.5899963378906,290.0,4329400.0,278.5902709960937
67,2019-05-13,285.3999938964844,281.8399963378906,284.30999755859375,282.79998779296875,5831700.0,271.67349243164057
68,2019-05-14,287.0199890136719,283.75,283.9100036621094,285.32000732421875,3202800.0,274.09439086914057
69,2019-05-15,287.70001220703125,283.25,283.5,287.0299987792969,3135500.0,275.737060546875
70,2019-05-16,291.1700134277344,287.7099914550781,287.7699890136719,289.55999755859375,3911200.0,278.16757202148443
71,2019-05-17,290.5400085449219,287.0799865722656,287.0899963378906,287.8999938964844,3833300.0,276.5728759765625
