,Date,High,Low,Open,Close,Volume,Adj Close
0,2019-02-05,85.9800033569336,85.62000274658203,85.75,85.91000366210938,43100.0,82.52410888671875
1,2019-02-06,85.93000030517578,85.54000091552734,85.7300033569336,85.68000030517578,37200.0,82.30317687988281
2,2019-02-07,85.5,84.33000183105469,85.16999816894531,84.80000305175781,52400.0,81.4578628540039
3,2019-02-08,84.72000122070312,84.02999877929688,84.38999938964844,84.72000122070312,81300.0,81.38101959228516
4,2019-02-11,84.94999694824219,84.58999633789062,84.77999877929688,84.70999908447266,44400.0,81.37140655517578
5,2019-02-12,85.87999725341797,85.4000015258789,85.4000015258789,85.79000091552734,23900.0,82.40884399414062
6,2019-02-13,86.27999877929688,85.88999938964844,86.0,85.98999786376953,37600.0,82.6009521484375
7,2019-02-14,86.18000030517578,85.56999969482422,85.77999877929688,85.87000274658203,63400.0,82.48568725585938
8,2019-02-15,86.94000244140625,86.55000305175781,86.56999969482422,86.94000244140625,35600.0,83.51351165771484
9,2019-02-19,87.36000061035156,86.69999694824219,86.69999694824219,87.1500015258789,55800.0,83.71524047851562
10,2019-02-20,87.55000305175781,87.16000366210938,87.27999877929688,87.4000015258789,88400.0,83.95539093017578
11,2019-02-21,87.33000183105469,86.9000015258789,87.33000183105469,87.13999938964844,35800.0,83.70563507080078
12,2019-02-22,87.69999694824219,87.30999755859375,87.30999755859375,87.62999725341797,71100.0,84.17631530761719
13,2019-02-25,88.23999786376953,87.79000091552734,88.19999694824219,87.81999969482422,54700.0,84.35883331298828
14,2019-02-26,88.26000213623047,87.69999694824219,87.79000091552734,87.91999816894531,55600.0,84.45488739013672
15,2019-02-27,87.9000015258789,87.5199966430664,87.7300033569336,87.69999694824219,30900.0,84.24356079101562
16,2019-02-28,87.81999969482422,87.48999786376953,87.5999984741211,87.48999786376953,14700.0,84.04183197021484
17,2019-03-01,88.1500015258789,87.63999938964844,88.12999725341797,88.06999969482422,27400.0,84.5989761352539
18,2019-03-04,88.38999938964844,87.1500015258789,88.33999633789062,87.69000244140625,61900.0,84.23396301269531
19,2019-03-05,87.8499984741211,87.54000091552734,87.69000244140625,87.69000244140625,22000.0,84.23396301269531
20,2019-03-06,87.80000305175781,87.20999908447266,87.80000305175781,87.2300033569336,13100.0,83.79208374023438
21,2019-03-07,87.12000274658203,86.19000244140625,87.11000061035156,86.37000274658203,126600.0,82.96598815917969
22,2019-03-08,86.25,85.62999725341797,85.72000122070312,86.23999786376953,62300.0,82.84110260009766
23,2019-03-11,87.37000274658203,86.5199966430664,86.5199966430664,87.37000274658203,27800.0,83.92656707763672
24,2019-03-12,87.68000030517578,87.36000061035156,87.36000061035156,87.54000091552734,11100.0,84.0898666381836
25,2019-03-13,88.3499984741211,87.86000061035156,87.91000366210938,88.23999786376953,111000.0,84.76226806640625
26,2019-03-14,88.25,88.0,88.13999938964844,88.08000183105469,33400.0,84.60858917236328
27,2019-03-15,88.88999938964844,88.38999938964844,88.4800033569336,88.75,73300.0,85.2521743774414
28,2019-03-18,89.11000061035156,88.7699966430664,88.8499984741211,89.0999984741211,124200.0,85.58837890625
29,2019-03-19,89.62000274658203,88.9000015258789,89.45999908447266,89.12999725341797,99500.0,85.61720275878906
30,2019-03-20,89.47000122070312,88.5999984741211,88.98999786376953,88.94999694824219,45100.0,85.44429016113281
31,2019-03-21,89.61000061035156,88.61000061035156,88.61000061035156,89.58000183105469,18200.0,86.04947662353516
32,2019-03-22,89.0999984741211,87.81999969482422,88.95999908447266,87.83000183105469,51200.0,84.36843872070312
33,2019-03-25,88.0999984741211,87.43000030517578,87.83000183105469,87.83999633789062,34100.0,84.37804412841797
34,2019-03-26,88.7699966430664,88.08999633789062,88.41000366210938,88.43000030517578,32500.0,84.94478607177734
35,2019-03-27,88.98999786376953,87.66000366210938,88.47000122070312,88.12000274658203,42000.0,84.64701843261719
36,2019-03-28,88.47000122070312,87.93000030517578,88.16999816894531,88.30999755859375,61700.0,84.82951354980469
37,2019-03-29,88.81999969482422,88.48999786376953,88.80999755859375,88.79000091552734,22700.0,85.29061126708984
38,2019-04-01,89.88999938964844,89.44000244140625,89.6500015258789,89.81999969482422,261000.0,86.28001403808594
39,2019-04-02,89.94000244140625,89.58000183105469,89.83000183105469,89.8499984741211,98800.0,86.30883026123047
40,2019-04-03,90.56999969482422,90.04000091552734,90.4000015258789,90.1999969482422,48800.0,86.64502716064453
41,2019-04-04,90.33999633789062,90.02999877929688,90.2300033569336,90.27999877929688,37500.0,86.72188568115234
42,2019-04-05,90.63999938964844,90.38999938964844,90.47000122070312,90.62000274658205,37900.0,87.04847717285156
43,2019-04-08,90.72000122070312,90.36000061035156,90.62000274658205,90.72000122070312,91700.0,87.14454650878906
44,2019-04-09,90.4499969482422,90.12000274658205,90.36000061035156,90.1999969482422,17300.0,86.64502716064453
45,2019-04-10,90.54000091552734,90.22000122070312,90.41000366210938,90.5199966430664,78400.0,86.95242309570312
46,2019-04-11,90.6500015258789,90.33000183105469,90.6500015258789,90.4800033569336,23900.0,86.91399383544922
47,2019-04-12,91.13999938964844,90.91000366210938,91.0999984741211,91.06999969482422,14300.0,87.48074340820312
48,2019-04-15,91.1500015258789,90.87999725341795,91.08000183105469,91.0500030517578,34000.0,87.46153259277344
49,2019-04-16,91.44000244140624,91.06999969482422,91.44000244140624,91.12000274658205,32300.0,87.52877807617188
50,2019-04-17,91.58999633789062,91.01000213623048,91.58999633789062,91.06999969482422,28700.0,87.48074340820312
51,2019-04-18,91.2699966430664,90.86000061035156,91.2699966430664,91.20999908447266,18400.0,87.61522674560547
52,2019-04-22,91.22000122070312,90.94000244140624,90.94000244140624,91.22000122070312,18600.0,87.62483215332031
53,2019-04-23,91.81999969482422,91.16000366210938,91.22000122070312,91.6999969482422,77700.0,88.08590698242188
54,2019-04-24,91.61000061035156,91.29000091552734,91.61000061035156,91.37999725341795,31900.0,87.77852630615234
55,2019-04-25,91.44000244140624,90.94000244140624,91.25,91.30999755859376,31500.0,87.71128845214844
56,2019-04-26,91.7300033569336,91.16000366210938,91.29000091552734,91.7300033569336,17900.0,88.11473846435547
57,2019-04-29,92.0199966430664,91.6999969482422,91.76000213623048,91.87999725341795,12400.0,88.2588119506836
58,2019-04-30,92.0999984741211,91.56999969482422,91.72000122070312,92.08999633789062,191900.0,88.46054077148438
59,2019-05-01,92.25,91.30999755859376,92.2300033569336,91.30999755859376,77400.0,87.71128845214844
60,2019-05-02,91.5500030517578,90.79000091552734,91.4000015258789,91.16000366210938,63700.0,87.56720733642578
61,2019-05-03,92.12999725341795,91.55999755859376,91.55999755859376,92.12999725341795,37300.0,88.49896240234375
62,2019-05-06,91.55999755859376,90.23999786376952,90.36000061035156,91.54000091552734,35900.0,87.93222045898438
63,2019-05-07,90.77999877929688,89.45999908447266,90.6999969482422,89.98999786376953,194400.0,86.44331359863281
64,2019-05-08,90.3499984741211,89.75,89.80999755859375,89.95999908447266,73000.0,86.41448974609375
65,2019-05-09,89.69999694824219,88.69999694824219,89.04000091552734,89.55999755859375,35800.0,86.03025817871094
