Date,High,Low,Open,Close,Volume,Adj Close
2018-02-05,90.33999633789062,86.83999633789062,89.77999877929688,86.9000015258789,38200.0,81.71834564208984
2018-02-06,88.80999755859375,85.7300033569336,86.19000244140625,88.5199966430664,120800.0,83.24172973632812
2018-02-07,89.16999816894531,87.9000015258789,88.3499984741211,87.9000015258789,38100.0,82.6587142944336
2018-02-08,88.12000274658203,85.02999877929688,88.12000274658203,85.02999877929688,27400.0,79.9598388671875
2018-02-09,86.44999694824219,83.58000183105469,86.05000305175781,86.1500015258789,173200.0,81.0130615234375
2018-02-12,87.58999633789062,86.41000366210938,86.58999633789062,87.12999725341797,22100.0,81.93462371826172
2018-02-13,87.36000061035156,86.72000122070312,86.80000305175781,87.27999877929688,9600.0,82.07566833496094
2018-02-14,88.69999694824219,86.79000091552734,86.79000091552734,88.68000030517578,17700.0,83.39219665527344
2018-02-15,89.48999786376953,88.69000244140625,89.19999694824219,89.48999786376953,409000.0,84.1539077758789
2018-02-16,89.9000015258789,89.4800033569336,89.4800033569336,89.69000244140625,7100.0,84.34197235107422
2018-02-20,89.62999725341797,88.80000305175781,89.19000244140625,89.0,14000.0,83.693115234375
2018-02-21,89.80999755859375,88.44999694824219,89.12000274658203,88.44999694824219,19100.0,83.17591094970703
2018-02-22,89.44999694824219,88.54000091552734,89.05000305175781,88.69000244140625,158800.0,83.401611328125
2018-02-23,89.94000244140625,89.04000091552734,89.12000274658203,89.94000244140625,9800.0,84.57707214355469
2018-02-26,90.79000091552734,90.06999969482422,90.2300033569336,90.79000091552734,12200.0,85.37638854980469
2018-02-27,90.66999816894531,89.47000122070312,90.62000274658203,89.47000122070312,30300.0,84.13509368896484
2018-02-28,89.94000244140625,88.63999938964844,89.94000244140625,88.63999938964844,18600.0,83.3545913696289
2018-03-01,88.87999725341797,86.88999938964844,88.4000015258789,87.47000122070312,92300.0,82.25435638427734
2018-03-02,87.86000061035156,86.6500015258789,86.91000366210938,87.75,6000.0,82.51766204833984
2018-03-05,88.94999694824219,87.30000305175781,87.33000183105469,88.66000366210938,29000.0,83.3733901977539
2018-03-06,89.48999786376953,88.58000183105469,89.48999786376953,88.9000015258789,4500.0,83.59908294677734
2018-03-07,89.02999877929688,88.18000030517578,88.29000091552734,88.93000030517578,17700.0,83.62728881835938
2018-03-08,89.25,88.79000091552734,89.2300033569336,89.25,20100.0,83.92821502685547
2018-03-09,90.36000061035156,89.45999908447266,89.66999816894531,90.27999877929688,14300.0,84.89678955078125
2018-03-12,90.5999984741211,90.23999786376953,90.54000091552734,90.37000274658203,11400.0,84.98143768310547
2018-03-13,90.80000305175781,89.63999938964844,90.55999755859375,89.73999786376953,25700.0,84.38899230957031
2018-03-14,90.27999877929688,89.41000366210938,90.27999877929688,89.5999984741211,9000.0,84.25733947753906
2018-03-15,89.91999816894531,89.3499984741211,89.72000122070312,89.51000213623047,52100.0,84.1727066040039
2018-03-16,89.75,89.47000122070312,89.55999755859375,89.5199966430664,27400.0,84.1821060180664
2018-03-19,89.33000183105469,88.0999984741211,89.23999786376953,88.52999877929688,11600.0,83.25113677978516
2018-03-20,88.9000015258789,88.43000030517578,88.5199966430664,88.58999633789062,41300.0,83.30756378173828
2018-03-21,89.06999969482422,88.47000122070312,88.55000305175781,88.58999633789062,25900.0,83.30756378173828
2018-03-22,87.8499984741211,86.55999755859375,87.8499984741211,86.62000274658203,23200.0,81.45503234863281
2018-03-23,86.80000305175781,85.16000366210938,86.73999786376953,85.23999786376953,21800.0,80.15731811523438
2018-03-26,87.19999694824219,85.68000030517578,86.45999908447266,87.16000366210938,45800.0,81.96285247802734
2018-03-27,87.5999984741211,85.62999725341797,87.5,85.83999633789062,129300.0,80.7215347290039
