ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
0,2015-03-09,SHORT,2015-03-10,209.8500061035156,207.75150604248043,209.8500061035156,206.4199981689453,0.010050335853501506,-0.016480099597476757
2,2015-03-10,SHORT,2015-03-18,206.4199981689453,211.8999938964844,206.4199981689453,211.8999938964844,-0.026201517203240595,0.02620151720324069
4,2015-03-11,SHORT,2015-03-19,205.97999572753903,210.9900054931641,205.97999572753903,210.9900054931641,-0.02403170906768328,0.024031709067683257
6,2015-03-12,SHORT,2015-03-19,208.5500030517578,206.46450302124023,208.5500030517578,210.9900054931641,0.010050335853501506,0.011631929747050072
8,2015-03-13,SHORT,2015-03-23,207.2700042724609,212.5,207.2700042724609,212.5,-0.024919676582637346,0.024919676582637287
10,2015-03-16,SHORT,2015-03-18,210.13999938964844,208.03859939575196,210.13999938964844,211.8999938964844,0.010050335853501506,0.008340464114368827
12,2015-03-17,SHORT,2015-03-18,209.42999267578125,207.33569274902342,209.42999267578125,211.8999938964844,0.010050335853501506,0.011724916792235748
14,2015-03-18,SHORT,2015-03-19,211.8999938964844,209.78099395751957,211.8999938964844,210.9900054931641,0.010050335853501286,-0.004303671447275182
16,2015-03-19,SHORT,2015-03-20,210.9900054931641,208.88010543823245,210.9900054931641,212.8500061035156,0.010050335853501506,0.008776955926134415
18,2015-03-20,SHORT,2015-03-23,212.8500061035156,210.72150604248043,212.8500061035156,212.5,0.010050335853501506,-0.0016457325848860027
20,2015-03-23,LONG,2015-03-31,212.5,207.8300018310547,212.5,207.8300018310547,-0.022221541723141544,-0.022221541723141544
22,2015-03-24,LONG,2015-04-01,211.1699981689453,207.17999267578125,211.1699981689453,207.17999267578125,-0.019075542339154764,-0.019075542339154764
24,2015-03-25,LONG,2015-03-26,207.19000244140625,209.26190246582033,207.19000244140625,206.67999267578125,0.009950330853168092,-0.0024645904743070897
26,2015-03-26,LONG,2015-03-27,206.67999267578125,208.74679260253907,206.67999267578125,207.1000061035156,0.009950330853168092,0.002030129891381791
28,2015-03-27,LONG,2015-03-30,207.1000061035156,209.17100616455076,207.1000061035156,209.6199951171875,0.009950330853168092,0.012094546575509324
30,2015-03-30,LONG,2015-04-06,209.6199951171875,211.71619506835938,209.6199951171875,209.27999877929688,0.009950330853168092,-0.0016232820124291048
32,2015-03-31,LONG,2015-04-01,207.8300018310547,209.90830184936524,207.8300018310547,207.17999267578125,0.009950330853168092,-0.0031325013633330657
34,2015-04-01,LONG,2015-04-02,207.17999267578125,209.25179260253907,207.17999267578125,207.75999450683597,0.009950330853168092,0.002795595636545584
36,2015-04-02,SHORT,2015-04-13,207.75999450683597,210.4600067138672,207.75999450683597,210.4600067138672,-0.012912102299041,0.012912102299040908
38,2015-04-06,LONG,2015-04-07,209.27999877929688,211.37279876708985,209.27999877929688,208.66000366210938,0.009950330853168092,-0.0029669118455345833
40,2015-04-07,LONG,2015-04-08,208.66000366210938,210.74660369873047,208.66000366210938,209.41000366210938,0.009950330853168092,0.0035879196853802957
42,2015-04-08,LONG,2015-04-09,209.41000366210938,211.50410369873046,209.41000366210938,210.3300018310547,0.009950330853168092,0.004383664316804785
44,2015-04-09,LONG,2015-04-10,210.3300018310547,212.43330184936525,210.3300018310547,211.42999267578125,0.009950330853168092,0.005216205202822101
46,2015-04-10,LONG,2015-04-20,211.42999267578125,211.27999877929688,211.42999267578125,211.27999877929688,-0.0007096775842148407,-0.0007096775842148407
48,2015-04-13,LONG,2015-04-16,210.4600067138672,212.56460678100586,210.4600067138672,211.80999755859372,0.009950330853168092,0.006393991665925634
50,2015-04-14,LONG,2015-04-16,210.8300018310547,212.93830184936525,210.8300018310547,211.80999755859372,0.009950330853168092,0.004637504662625673
52,2015-04-15,LONG,2015-04-23,211.91000366210938,212.6100006103516,211.91000366210938,212.6100006103516,0.0032978308471194647,0.0032978308471194647
54,2015-04-16,LONG,2015-04-24,211.80999755859372,213.0800018310547,211.80999755859372,213.0800018310547,0.00597805576256235,0.00597805576256235
56,2015-04-17,LONG,2015-04-20,209.3600006103516,211.4536006164551,209.3600006103516,211.27999877929688,0.009950330853168092,0.00912900107400948
58,2015-04-20,LONG,2015-04-21,211.27999877929688,213.39279876708986,211.27999877929688,211.05999755859372,0.009950330853168092,-0.0010418205356334607
60,2015-04-21,LONG,2015-04-22,211.05999755859372,213.17059753417965,211.05999755859372,212.0800018310547,0.009950330853168092,0.004821128938975025
62,2015-04-22,LONG,2015-04-30,212.0800018310547,209.8500061035156,212.0800018310547,209.8500061035156,-0.01057055174982796,-0.01057055174982796
64,2015-04-23,LONG,2015-05-01,212.6100006103516,212.1199951171875,212.6100006103516,212.1199951171875,-0.0023073751112068193,-0.0023073751112068193
66,2015-04-27,SHORT,2015-04-28,212.2400054931641,210.11760543823246,212.2400054931641,212.82000732421875,0.010050335853501506,0.002729036717336453
68,2015-04-29,SHORT,2015-04-30,211.9900054931641,209.87010543823246,211.9900054931641,209.8500061035156,0.010050335853501506,-0.010146110795799985
70,2015-04-30,SHORT,2015-05-08,209.8500061035156,213.02999877929688,209.8500061035156,213.02999877929688,-0.015039976267183855,0.01503997626718385
72,2015-05-01,SHORT,2015-05-04,212.1199951171875,209.9987951660156,212.1199951171875,212.8000030517578,0.010050335853501506,0.0032006425586322256
74,2015-05-05,SHORT,2015-05-13,210.33999633789062,211.42999267578125,210.33999633789062,211.42999267578125,-0.005168688113981269,0.005168688113981343
76,2015-05-06,SHORT,2015-05-14,209.47000122070312,213.69000244140625,209.47000122070312,213.69000244140625,-0.019945841238108164,0.01994584123810813
78,2015-05-07,SHORT,2015-05-15,210.2899932861328,213.91000366210938,210.2899932861328,213.91000366210938,-0.017067884399668963,0.01706788439966909
80,2015-05-08,SHORT,2015-05-11,213.02999877929688,210.8996987915039,213.02999877929688,212.0,0.010050335853501506,-0.004846720459905942
82,2015-05-11,SHORT,2015-05-19,212.0,214.5,212.0,214.5,-0.011723463696059259,0.011723463696059234
84,2015-05-12,SHORT,2015-05-20,211.3500061035156,214.2899932861328,211.3500061035156,214.2899932861328,-0.013814650612727094,0.013814650612727037
86,2015-05-13,SHORT,2015-05-21,211.42999267578125,214.91000366210938,211.42999267578125,214.91000366210938,-0.01632541308187876,0.01632541308187885
88,2015-05-14,LONG,2015-05-22,213.69000244140625,214.4600067138672,213.69000244140625,214.4600067138672,0.0035968940145545305,0.0035968940145545305
90,2015-05-15,LONG,2015-05-26,213.91000366210938,212.1300048828125,213.91000366210938,212.1300048828125,-0.008356065631295827,-0.008356065631295827
92,2015-05-18,LONG,2015-05-27,214.5399932861328,214.16000366210938,214.5399932861328,214.16000366210938,-0.0017727535630656717,-0.0017727535630656717
94,2015-05-19,LONG,2015-05-28,214.5,213.8800048828125,214.5,213.8800048828125,-0.0028946054578585507,-0.0028946054578585507
96,2015-05-20,LONG,2015-05-29,214.2899932861328,212.5800018310547,214.2899932861328,212.5800018310547,-0.00801180978531592,-0.00801180978531592
98,2015-05-21,LONG,2015-06-01,214.91000366210938,212.9499969482422,214.91000366210938,212.9499969482422,-0.00916197083895756,-0.00916197083895756
100,2015-05-29,SHORT,2015-06-01,212.5800018310547,210.45420181274415,212.5800018310547,212.9499969482422,0.010050335853501506,0.0017389853194361173
102,2015-06-01,SHORT,2015-06-02,212.9499969482422,210.82049697875976,212.9499969482422,212.77999877929688,0.010050335853501506,-0.0007986196870629692
104,2015-06-02,SHORT,2015-06-03,212.77999877929688,210.6521987915039,212.77999877929688,213.3800048828125,0.010050335853501506,0.0028158742951988787
106,2015-06-03,SHORT,2015-06-04,213.3800048828125,211.24620483398436,213.3800048828125,211.66000366210938,0.010050335853501506,-0.00809340567906551
108,2015-06-04,SHORT,2015-06-05,211.66000366210938,209.54340362548828,211.66000366210938,211.19000244140625,0.010050335853501506,-0.002223017180908345
