ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
0,2020-02-24,LONG,2020-03-03,323.8299865722656,301.5,323.8299865722656,301.5,-0.07144862910300362,-0.07144862910300362
2,2020-02-25,LONG,2020-02-26,314.1199951171875,317.26119506835937,314.1199951171875,312.9100036621094,0.009950330853168092,-0.003859442002343593
4,2020-02-26,LONG,2020-03-05,312.9100036621094,303.760009765625,312.9100036621094,303.760009765625,-0.029677672887218676,-0.029677672887218676
6,2020-02-27,LONG,2020-03-02,298.7099914550781,301.69709136962894,298.7099914550781,310.3999938964844,0.009950330853168092,0.038388594183652404
8,2020-02-28,LONG,2020-03-02,295.9100036621094,298.8691036987305,295.9100036621094,310.3999938964844,0.009950330853168092,0.047806402233721096
10,2020-03-02,LONG,2020-03-03,310.3999938964844,313.5039938354492,310.3999938964844,301.5,0.009950330853168092,-0.029091752478435345
12,2020-03-03,LONG,2020-03-05,301.5,304.515,301.5,303.760009765625,0.009950330853168092,0.007467931905453589
14,2020-03-04,LONG,2020-03-12,314.75,248.9600067138672,314.75,248.9600067138672,-0.23448640496677595,-0.23448640496677595
16,2020-03-05,LONG,2020-03-13,303.760009765625,271.54998779296875,303.760009765625,271.54998779296875,-0.11209170854500285,-0.11209170854500285
18,2020-03-06,LONG,2020-03-16,298.70001220703125,240.1199951171875,298.70001220703125,240.1199951171875,-0.2183009880405011,-0.2183009880405011
20,2020-03-09,LONG,2020-03-10,274.79998779296875,277.54798767089846,274.79998779296875,289.54998779296875,0.009950330853168092,0.05228443558648598
22,2020-03-10,LONG,2020-03-18,289.54998779296875,241.1699981689453,289.54998779296875,241.1699981689453,-0.18282588009757075,-0.18282588009757075
24,2020-03-11,LONG,2020-03-19,275.47000122070307,242.05999755859372,275.47000122070307,242.05999755859372,-0.12929311494858847,-0.12929311494858847
26,2020-03-12,LONG,2020-03-13,248.9600067138672,251.44960678100585,248.9600067138672,271.54998779296875,0.009950330853168092,0.08685397157001025
28,2020-03-13,LONG,2020-03-23,271.54998779296875,224.6499938964844,271.54998779296875,224.6499938964844,-0.18960263118052123,-0.18960263118052123
30,2020-03-16,LONG,2020-03-17,240.1199951171875,242.5211950683594,240.1199951171875,255.38999938964844,0.009950330853168092,0.06165300812543742
32,2020-03-17,LONG,2020-03-25,255.38999938964844,247.47000122070312,255.38999938964844,247.47000122070312,-0.03150241870071315,-0.03150241870071315
34,2020-03-18,LONG,2020-03-19,241.1699981689453,243.58169815063476,241.1699981689453,242.05999755859372,0.009950330853168092,0.003683547808905153
36,2020-03-19,LONG,2020-03-20,242.05999755859372,244.48059753417965,242.05999755859372,231.16000366210938,0.009950330853168092,-0.04607549193261122
38,2020-03-20,LONG,2020-03-30,231.16000366210938,262.3599853515625,231.16000366210938,262.3599853515625,0.12660742330029262,0.12660742330029262
40,2020-03-23,LONG,2020-03-31,224.6499938964844,258.39999389648443,224.6499938964844,258.39999389648443,0.13996513994086054,0.13996513994086054
42,2020-03-24,LONG,2020-03-25,245.8800048828125,248.33880493164062,245.8800048828125,247.47000122070312,0.009950330853168092,0.006445735576154962
44,2020-03-25,LONG,2020-03-26,247.47000122070312,249.94470123291015,247.47000122070312,262.3699951171875,0.009950330853168092,0.05846633518166326
46,2020-03-26,LONG,2020-04-03,262.3699951171875,249.0200042724609,262.3699951171875,249.0200042724609,-0.05222247097377931,-0.05222247097377931
48,2020-03-27,LONG,2020-03-30,254.2400054931641,256.7824055480957,254.2400054931641,262.3599853515625,0.009950330853168092,0.0314388261975633
50,2020-03-30,LONG,2020-04-06,262.3599853515625,264.9835852050781,262.3599853515625,265.79998779296875,0.009950330853168092,0.013026549761334364
52,2020-03-31,LONG,2020-04-06,258.39999389648443,260.98399383544927,258.39999389648443,265.79998779296875,0.009950330853168092,0.028235352065488138
54,2020-04-01,LONG,2020-04-02,246.8000030517578,249.26800308227538,246.8000030517578,252.58999633789062,0.009950330853168092,0.023189301956109628
56,2020-04-02,LONG,2020-04-13,252.58999633789062,276.44000244140625,252.58999633789062,276.44000244140625,0.09022620170213938,0.09022620170213938
58,2020-04-03,LONG,2020-04-14,249.0200042724609,284.8299865722656,249.0200042724609,284.8299865722656,0.1343592322445671,0.1343592322445671
60,2020-04-06,LONG,2020-04-07,265.79998779296875,268.45798767089843,265.79998779296875,265.91000366210943,0.009950330853168092,0.0004138190836308061
62,2020-04-07,LONG,2020-04-08,265.91000366210943,268.56910369873054,265.91000366210943,275.0,0.009950330853168092,0.033613178229421926
64,2020-04-08,LONG,2020-04-09,275.0,277.75,275.0,279.1199951171875,0.009950330853168092,0.014870681718351314
66,2020-04-09,LONG,2020-04-14,279.1199951171875,281.9111950683594,279.1199951171875,284.8299865722656,0.009950330853168092,0.020250684541010304
68,2020-04-13,LONG,2020-04-15,276.44000244140625,279.2044024658203,276.44000244140625,278.57000732421875,0.009950330853168092,0.007675592521614572
70,2020-04-14,LONG,2020-04-17,284.8299865722656,287.6782864379883,284.8299865722656,287.5799865722656,0.009950330853168092,0.009608571781490442
72,2020-04-15,LONG,2020-04-22,278.57000732421875,281.35570739746095,278.57000732421875,280.0599975585937,0.009950330853168092,0.005334456633787293
74,2020-04-16,LONG,2020-04-20,280.04998779296875,282.8504876708984,280.04998779296875,282.4599914550781,0.009950330853168092,0.008568802322038906
76,2020-04-17,LONG,2020-04-27,287.5799865722656,288.19000244140625,287.5799865722656,288.19000244140625,0.00211895760121932,0.00211895760121932
78,2020-04-20,LONG,2020-04-28,282.4599914550781,286.6400146484375,282.4599914550781,286.6400146484375,0.014690206711528769,0.014690206711528769
80,2020-04-21,LONG,2020-04-29,273.8599853515625,294.1300048828125,273.8599853515625,294.1300048828125,0.07140488966360585,0.07140488966360585
82,2020-04-22,LONG,2020-04-23,280.0599975585937,282.86059753417965,280.0599975585937,279.98001098632807,0.009950330853168092,-0.00028564592382361164
84,2020-04-23,LONG,2020-04-24,279.98001098632807,282.77981109619134,279.98001098632807,283.8999938964844,0.009950330853168092,0.013903830693735963
86,2020-04-24,LONG,2020-04-27,283.8999938964844,286.7389938354492,283.8999938964844,288.19000244140625,0.009950330853168092,0.014997951328539818
88,2020-04-27,LONG,2020-04-28,288.19000244140625,291.0719024658203,288.19000244140625,286.6400146484375,0.009950330853168092,-0.005392869207991307
90,2020-04-28,LONG,2020-05-05,286.6400146484375,289.50641479492185,286.6400146484375,287.1400146484375,0.009950330853168092,0.0017428286138617061
92,2020-04-29,LONG,2020-05-07,294.1300048828125,288.6300048828125,294.1300048828125,288.6300048828125,-0.01887625512042469,-0.01887625512042469
94,2020-04-30,LONG,2020-05-08,291.1600036621094,293.4599914550781,291.1600036621094,293.4599914550781,0.007868357833768595,0.007868357833768595
96,2020-05-01,LONG,2020-05-06,283.5299987792969,286.3652987670898,283.5299987792969,285.25,0.009950330853168092,0.006048055372486148
98,2020-05-04,LONG,2020-05-05,284.6300048828125,287.47630493164064,284.6300048828125,287.1400146484375,0.009950330853168092,0.008779844355871516
100,2020-05-05,LONG,2020-05-07,287.1400146484375,290.0114147949219,287.1400146484375,288.6300048828125,0.009950330853168092,0.005175655243973458
102,2020-05-06,LONG,2020-05-07,285.25,288.1025,285.25,288.6300048828125,0.009950330853168092,0.011779619216301496
104,2020-05-07,LONG,2020-05-08,288.6300048828125,291.5163049316406,288.6300048828125,293.4599914550781,0.009950330853168092,0.016595706702992045
106,2020-05-08,LONG,2020-05-18,293.4599914550781,296.0400085449219,293.4599914550781,296.0400085449219,0.0087532945318655,0.0087532945318655
108,2020-05-11,LONG,2020-05-18,293.45001220703125,296.38451232910154,293.45001220703125,296.0400085449219,0.009950330853168092,0.008787300590666857
110,2020-05-12,LONG,2020-05-20,287.4700012207031,297.989990234375,287.4700012207031,297.989990234375,0.035941384910648334,0.035941384910648334
112,2020-05-13,LONG,2020-05-14,282.5400085449219,285.3654086303711,282.5400085449219,285.9200134277344,0.009950330853168092,0.011891934647627013
114,2020-05-14,LONG,2020-05-22,285.9200134277344,296.4100036621094,285.9200134277344,296.4100036621094,0.03603154502494901,0.03603154502494901
116,2020-05-15,LONG,2020-05-26,287.1600036621094,300.1700134277344,287.1600036621094,300.1700134277344,0.04430946110056951,0.04430946110056951
