Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2015-02-20,0.09756563014086901,177.9208610406116,0.06985797711526862,71.74014509792549,0.2066203885658636,103.08375289166548,213.7400054931641,211.97000122070312,212.7400054931641,0.016084734289354877,0.1805909442653083,206.8350179634612,214.86740554809575,210.61260543823244,0,0
2015-02-23,0.1210073507872003,177.91758832995762,0.12320299460465603,71.59592990635574,0.24607126550947428,103.09563404994688,213.7400054931641,212.1499938964844,212.6699981689453,0.015184787778938787,0.21726566282545448,206.8374435510101,214.79669815063477,210.54329818725586,0,0
2015-02-24,0.14441382185334037,177.91091695800958,0.1638925129412542,71.53454240201435,0.267991493190742,103.21387876277366,213.7400054931641,211.57000732421875,213.30999755859372,0.01302723407444964,0.24795578612950894,206.8804706370558,215.44309753417966,211.1768975830078,0,0
2015-02-25,0.15131185946306153,178.01769989323947,0.2200575251300054,71.49445152124515,0.26427068874755577,103.48168145228463,213.55999755859372,210.5500030517578,213.1499938964844,0.010739947541150775,0.24188907609342805,207.1429791510853,215.28149383544925,211.01849395751955,0,1
2015-02-26,0.14950492073364155,178.17307399875307,0.2687105558002018,71.516075121771,0.2511019992047052,103.79047965784736,213.55999755859372,210.5500030517578,212.91000366210938,0.011155640357967565,0.22365658176021871,207.4638241629514,215.03910369873046,210.7809036254883,0,1
2015-02-27,0.14235191382849544,178.35461065131273,0.2910689637729309,71.65319385161416,0.23129389536668915,104.12645947706518,213.55999755859372,208.55999755859372,212.2100067138672,0.00913534497040798,0.21139280537807878,207.75273229820272,214.33210678100585,210.08790664672853,0,1
2015-03-02,0.1342967355632623,178.53009689652077,0.2860570008916152,71.91277623380104,0.21335159555812253,104.43962059973661,213.07000732421875,208.55999755859372,213.55999755859372,0.010078122793078645,0.20687597919493725,207.9856048982726,215.69559753417965,211.4243975830078,0,1
2015-03-03,0.13098576487271368,178.67312656992775,0.25588602325457577,72.28161907313864,0.20582429287603077,104.67862492434787,212.27999877929688,206.3999938964844,212.6000061035156,0.011452209526151474,0.21713412850630345,208.1624682785126,214.72600616455077,210.47400604248043,0,1
2015-03-04,0.12579845252966804,178.8182959003891,0.22256492503149208,72.62728429807152,0.19493641309233511,104.92154472009017,212.27999877929688,205.8300018310547,211.7100067138672,0.012362399081767741,0.21907066569317557,208.36582383558576,213.82710678100585,209.59290664672852,0,1
2015-03-05,0.1161708926364385,178.97598143889545,0.17760612655256164,73.00679047765362,0.17680646990483692,105.18820237079248,211.4199981689453,205.8300018310547,211.92999267578125,0.012359554238539884,0.21051917305028622,208.6057682872296,214.04929260253905,209.81069274902345,0,1
2015-03-06,0.0997217393846854,179.16033829507282,0.12206732130671254,73.41710212609816,0.15543355953201798,105.4528379387569,210.2400054931641,205.8300018310547,208.97999572753903,0.017181824305618917,0.1909372761019418,208.8849698674194,211.06979568481444,206.89019577026363,0,1
2015-03-09,0.08226180941215512,179.3165876357387,0.07247275035297888,73.75928699386765,0.13935598109090092,105.66716014943373,210.1499938964844,205.8300018310547,209.8500061035156,0.01816055907456046,0.16764383784501935,209.14106435904213,211.94850616455076,207.75150604248043,0,1
2015-03-10,0.05997844595802279,179.48465957608863,0.01687558905473968,74.1142012366961,0.12150651787517248,105.87422402591434,210.1499938964844,205.8300018310547,206.4199981689453,0.02283769333685318,0.1378726079673923,209.40509865056794,208.48419815063477,204.35579818725586,1,0
2015-03-11,0.032437791299842075,179.64228844221375,-0.002755361738757522,74.2299142430775,0.09872661393554809,106.07964479831679,212.75999450683597,206.00999450683597,205.97999572753903,0.022708739773458584,0.09612264276841928,209.69102262794547,208.03979568481444,203.92019577026363,1,0
2015-03-12,-0.0005883559291197047,179.7958529770434,-0.011263077056871872,74.25445146524011,0.07098526796791717,106.28455319505207,212.75999450683597,206.00999450683597,208.5500030517578,0.02770627048939244,0.04621588977548377,209.98613380806668,210.6355030822754,206.46450302124023,1,1
