Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2018-02-20,-0.11494638616231928,245.67950835866023,-0.048620003715370445,87.62029868713829,-0.18359028948450298,160.18738054985062,281.02999877929693,271.6300048828125,273.41000366210943,0.05332767228008845,-0.2739548843704466,268.9495996584619,281.61230377197273,265.20770355224613,0,0
2018-02-21,-0.04440430273846937,245.35337708132798,0.02387501259466849,87.28805507398538,-0.07234413115721133,159.61025580352037,281.02999877929693,271.6300048828125,272.0,0.05037417403180347,-0.12494267001581762,268.11300571382145,280.16,263.84,1,0
2018-02-22,0.018460090465012614,245.10292786969313,0.08096726208663019,87.05295163357164,0.04059556078763031,159.0880798824695,281.02999877929693,267.95001220703125,272.3699951171875,0.0498634740672812,0.002317594844368473,267.5146122821305,280.5410949707031,264.1988952636719,1,0
2018-02-23,0.15333237154012988,244.44597198862644,0.1500125448987127,86.76698053465306,0.1866656720517807,158.40760743746551,281.02999877929693,266.76998901367193,276.72000122070307,0.027333366851388773,0.1832141886008086,266.6402928107681,285.02160125732416,268.418401184082,0,1
2018-02-26,0.2373149099019314,244.14041363693156,0.20204837419650182,86.58110766480357,0.28362857964167,158.09236367364858,281.02999877929693,266.76998901367193,279.95999145507807,0.026157490628485106,0.3126767776201777,266.1557404597947,288.35879119873044,271.5611917114257,0,1
2018-02-27,0.25049686005241134,244.31643082114726,0.18408559446531533,86.81141625254946,0.3130247080105421,158.2266820615577,278.23001098632807,266.76998901367193,276.48001098632807,0.030544599808373284,0.34229131295808113,266.3093627792479,284.7744113159179,268.1856106567382,0,1
2018-02-28,0.26609413352954936,244.50467274847742,0.1518622695257959,87.10859640050542,0.32808805443312766,158.45810338526812,275.42001342773443,266.76998901367193,273.33999633789057,0.033980361280198074,0.36026034112687294,266.5551053309765,281.5401962280273,265.13979644775384,0,0
2018-03-01,0.2655262589796787,244.77189095518457,0.1026126456035035,87.48285628480859,0.32384687116171385,158.79918330471645,276.260009765625,266.76998901367193,269.70001220703125,0.03441892039358995,0.3518225864340783,266.9348892993354,277.7910125732422,261.6090118408203,0,0
2018-03-02,0.24539494923164606,245.11049685663704,0.036467953015487574,87.92414320905961,0.307647206879235,159.1961242291654,280.92001342773443,269.58999633789057,271.20001220703125,0.0321553705250357,0.32230862041842356,267.38846782859383,279.3360125732422,263.0640118408203,1,0
2018-03-05,0.21258088827025653,245.46302230661246,0.03140113996506171,87.97216211451308,0.28791376921946954,159.57989954479683,282.0,272.23001098632807,274.20001220703125,0.034481024836811036,0.28179260391529287,267.84875047042016,282.4260125732422,265.9740118408203,0,0
2018-03-06,0.18097301585251147,245.7727322628016,0.024390201714425085,88.02775785449445,0.27437764722377,159.90015036478434,282.5,272.23001098632807,274.95001220703125,0.03395876539618924,0.240295373397284,268.2786742971912,283.19851257324217,266.70151184082033,0,0
2018-03-07,0.1504914221125196,246.05194862067452,0.015893508190647297,88.08841779853564,0.25462837241432434,160.23652363319547,282.5,274.45001220703125,274.85000610351557,0.03339272705789755,0.19965330680325183,268.6819563459984,283.09550628662106,266.6045059204101,0,0
2018-03-08,0.11343628549784227,246.3459952048588,0.00640511424457512,88.15226921434136,0.2322774259641857,160.57225989647299,282.5,276.47000122070307,276.1300048828125,0.033588592645983115,0.1662060713938169,269.02030623192945,284.41390502929687,267.84610473632813,0,0
2018-03-09,0.07493432752058984,246.63376315573188,0.0042124199875231754,88.17103520496775,0.20283006258573713,160.9327935728384,282.5,276.47000122070307,280.82000732421875,0.03407738194161808,0.13121428546545086,269.3541424594723,289.24460754394534,272.39540710449216,0,0
2018-03-12,0.041567667727926756,246.88810694571228,0.0029563789238570355,88.18617854237294,0.1849080252849478,161.23213914859662,282.5,271.72000122070307,280.58999633789057,0.032170328538211855,0.11723186224194354,269.58534504969276,289.00769622802727,272.17229644775387,0,1
2018-03-13,0.02901724340811212,247.0246262663085,0.0033939801213435754,88.19284080526172,0.1808019936828545,161.46235736857327,280.10000610351557,271.72000122070307,278.76998901367193,0.030019092646312355,0.11432887055821567,269.7548419269722,287.1330886840821,270.40688934326175,0,0
2018-03-14,0.038129312312186546,247.0362155370533,0.00777985950659053,88.18052094854787,0.19259333306107781,161.62441721471754,278.66000366210943,271.72000122070307,277.33999633789057,0.02774315114404299,0.13419085876434508,269.80745133461073,285.6601962280273,269.01979644775383,0,0
2018-03-15,0.053429853244430246,247.0075787204238,0.01275164679070067,88.16512105550673,0.20805598085570653,161.76554061487997,278.52999877929693,265.20999145507807,277.04998779296875,0.022678788111191336,0.1582545817791742,269.8376519425469,285.36148742675783,268.73848815917967,0,1
2018-03-16,0.0666114046153761,246.9909289619073,0.01708189487567256,88.1610375157389,0.22167122140732629,161.90628044910648,276.5,259.6099853515625,277.29998779296875,0.022503449712580684,0.1751540256146269,269.906139112288,285.6189874267578,268.9809881591797,0,1
2018-03-19,0.06963729529165903,247.03172218485014,0.020581886048004327,88.16342818277269,0.2278932167230001,162.08162257095734,276.39999389648443,259.6099853515625,273.57998657226557,0.02508011003524853,0.1901794043504476,270.0129491293559,281.78738616943355,265.3725869750976,0,1
2018-03-20,0.064834246605982,247.1034433681406,0.0221907175095947,88.1742854806543,0.2271857218598629,162.28727434744866,276.39999389648443,259.6099853515625,274.0599975585937,0.02497073784785332,0.19202199528355993,270.1762059581448,282.2817974853515,265.8381976318359,0,1
2018-03-21,0.05605970061542825,247.18868421719282,0.022207668700223702,88.19277164221181,0.21504281457419347,162.53664063598313,270.73001098632807,259.6099853515625,273.5599975585937,0.025016087219961083,0.18490073459045006,270.3737378507942,281.7667974853515,265.3531976318359,0,1
2018-03-22,0.042142319598384985,247.29632082102762,0.020769324690935217,88.21765206607174,0.19403248943994547,162.81778234241565,268.58999633789057,259.6099853515625,265.47000122070307,0.037859361106821886,0.16724210116540172,270.61376739008955,273.4341012573242,257.50590118408195,0,0
2018-03-23,0.015570909063260757,247.43769872758108,0.016899875733126592,88.25000787679846,0.1582642194449339,163.1492195075274,268.58999633789057,256.42999267578125,259.82998657226557,0.033647995064707434,0.13176178087376403,270.9121044611523,267.6248861694335,252.03508697509758,1,0
2018-03-26,-0.023459266666895247,247.59489233331857,0.010540613567173705,88.28790529192062,0.1099830534966102,163.49150399556987,268.58999633789057,256.42999267578125,267.0,0.04849208848736662,0.08539096923590184,271.2024780591158,275.01,258.99,0,1
2018-03-27,-0.05967140896281598,247.70867402879747,0.0017457254075180348,88.33019666479912,0.06384204077191041,163.79043587548534,267.04998779296875,256.42999267578125,262.32000732421875,0.05014683154360137,0.03188624766531252,271.48680507028683,270.1896075439453,254.45040710449217,0,0
