ID,Date Created,Action,Size,Symbol,Order Price,Type,Status,Fill Price,Fill/Cancelled Date
0,2015-03-09,SELL,100,IVV,209.8500061035156,MKT,FILLED,209.8500061035156,2015-03-09
1,2015-03-09,BUY,100,IVV,207.75150604248043,LMT,FILLED,207.75150604248043,2015-03-10
2,2015-03-10,SELL,100,IVV,206.4199981689453,MKT,FILLED,206.4199981689453,2015-03-10
3,2015-03-10,BUY,100,IVV,204.35579818725586,LMT,FILLED,211.8999938964844,2015-03-18
4,2015-03-11,SELL,100,IVV,205.97999572753903,MKT,FILLED,205.97999572753903,2015-03-11
5,2015-03-11,BUY,100,IVV,203.92019577026363,LMT,FILLED,210.9900054931641,2015-03-19
6,2015-03-12,SELL,100,IVV,208.5500030517578,MKT,FILLED,208.5500030517578,2015-03-12
7,2015-03-12,BUY,100,IVV,206.46450302124023,LMT,FILLED,206.46450302124023,2015-03-19
8,2015-03-13,SELL,100,IVV,207.2700042724609,MKT,FILLED,207.2700042724609,2015-03-13
9,2015-03-13,BUY,100,IVV,205.1973042297363,LMT,FILLED,212.5,2015-03-23
10,2015-03-16,SELL,100,IVV,210.13999938964844,MKT,FILLED,210.13999938964844,2015-03-16
11,2015-03-16,BUY,100,IVV,208.03859939575196,LMT,FILLED,208.03859939575196,2015-03-18
12,2015-03-17,SELL,100,IVV,209.42999267578125,MKT,FILLED,209.42999267578125,2015-03-17
13,2015-03-17,BUY,100,IVV,207.33569274902342,LMT,FILLED,207.33569274902342,2015-03-18
14,2015-03-18,SELL,100,IVV,211.8999938964844,MKT,FILLED,211.8999938964844,2015-03-18
15,2015-03-18,BUY,100,IVV,209.78099395751957,LMT,FILLED,209.78099395751957,2015-03-19
16,2015-03-19,SELL,100,IVV,210.9900054931641,MKT,FILLED,210.9900054931641,2015-03-19
17,2015-03-19,BUY,100,IVV,208.88010543823245,LMT,FILLED,208.88010543823245,2015-03-20
18,2015-03-20,SELL,100,IVV,212.8500061035156,MKT,FILLED,212.8500061035156,2015-03-20
19,2015-03-20,BUY,100,IVV,210.72150604248043,LMT,FILLED,210.72150604248043,2015-03-23
20,2015-03-23,BUY,100,IVV,212.5,MKT,FILLED,212.5,2015-03-23
21,2015-03-23,SELL,100,IVV,214.625,LMT,FILLED,207.8300018310547,2015-03-31
22,2015-03-24,BUY,100,IVV,211.1699981689453,MKT,FILLED,211.1699981689453,2015-03-24
23,2015-03-24,SELL,100,IVV,213.28169815063478,LMT,FILLED,207.17999267578125,2015-04-01
24,2015-03-25,BUY,100,IVV,207.19000244140625,MKT,FILLED,207.19000244140625,2015-03-25
25,2015-03-25,SELL,100,IVV,209.26190246582033,LMT,FILLED,209.26190246582033,2015-03-26
26,2015-03-26,BUY,100,IVV,206.67999267578125,MKT,FILLED,206.67999267578125,2015-03-26
27,2015-03-26,SELL,100,IVV,208.74679260253907,LMT,FILLED,208.74679260253907,2015-03-27
28,2015-03-27,BUY,100,IVV,207.1000061035156,MKT,FILLED,207.1000061035156,2015-03-27
29,2015-03-27,SELL,100,IVV,209.17100616455076,LMT,FILLED,209.17100616455076,2015-03-30
30,2015-03-30,BUY,100,IVV,209.6199951171875,MKT,FILLED,209.6199951171875,2015-03-30
31,2015-03-30,SELL,100,IVV,211.71619506835938,LMT,FILLED,211.71619506835938,2015-04-06
32,2015-03-31,BUY,100,IVV,207.8300018310547,MKT,FILLED,207.8300018310547,2015-03-31
33,2015-03-31,SELL,100,IVV,209.90830184936524,LMT,FILLED,209.90830184936524,2015-04-01
