Date,Cash,Num Shares,Share total Value,Total Port Value
2020-02-20,100000.0,0,0.0,100000.0
2020-02-21,100000.0,0,0.0,100000.0
2020-02-24,67617.00134277344,100,32382.998657226562,100000.0
2020-02-25,36205.00183105469,200,62823.9990234375,99029.00085449219
2020-02-26,36640.12097167969,200,62582.000732421875,99222.12170410156
2020-02-27,6769.121826171875,300,89612.99743652344,96382.11926269531
2020-02-28,-22821.878540039062,400,118364.00146484375,95542.12292480469
2020-03-02,6194.741577148445,300,93119.99816894531,99314.73974609375
2020-03-03,37545.14096069336,200,60300.0,97845.14096069336
2020-03-04,6070.140960693359,300,94425.0,100495.14096069336
2020-03-05,36521.64096069336,200,60752.001953125,97273.64291381836
2020-03-06,6651.639739990234,300,89610.00366210938,96261.64340209961
2020-03-09,-20828.35903930664,400,109919.9951171875,89091.63607788086
2020-03-10,-22028.55905151367,400,115819.9951171875,93791.43606567383
2020-03-11,-49575.55917358397,500,137735.00061035153,88159.44143676756
2020-03-12,-49575.55917358397,500,124480.0033569336,74904.44418334962
2020-03-13,-24430.598495483384,400,108619.9951171875,84189.39662170412
2020-03-16,-24430.598495483384,400,96047.998046875,71617.39955139162
2020-03-17,-25717.47892761229,400,102155.99975585938,76438.52082824708
2020-03-18,-25717.47892761229,400,96467.99926757812,70750.52033996583
2020-03-19,-1359.3091125488136,300,72617.99926757811,71258.6901550293
2020-03-20,-27.24972534178596,300,69348.00109863281,69320.75137329103
2020-03-23,-27.24972534178596,300,67394.99816894533,67367.74844360354
2020-03-24,-24615.250213623036,400,98352.001953125,73736.75173950197
2020-03-25,218.63027954102654,300,74241.00036621094,74459.63064575197
2020-03-26,-1023.8991088867078,300,78710.99853515625,77687.09942626955
2020-03-27,-26447.899658203118,400,101696.00219726564,75248.10253906253
2020-03-30,-769.6591033935474,300,78707.99560546875,77938.3365020752
2020-03-31,-769.6591033935474,300,77519.99816894533,76750.33906555179
2020-04-01,-25449.65940856933,400,98720.00122070312,73270.34181213379
2020-04-02,-25781.858734130852,400,101035.99853515625,75254.13980102539
2020-04-03,-25781.858734130852,400,99608.00170898436,73826.14297485352
2020-04-06,234.90039062500728,300,79739.99633789062,79974.89672851562
2020-04-07,489.69879150390625,300,79773.00109863283,80262.69989013673
2020-04-08,-153.3908386230396,300,82500.0,82346.60916137695
2020-04-09,-290.3903503417896,300,83735.99853515625,83445.60818481445
2020-04-13,-290.3903503417896,300,82932.00073242188,82641.61038208008
2020-04-14,27900.729156494155,200,56965.997314453125,84866.72647094728
2020-04-15,27964.16867065431,200,55714.00146484375,83678.17013549806
2020-04-16,-40.83010864256357,300,84014.99633789062,83974.16622924806
2020-04-17,-31.000122070297948,300,86273.99597167969,86242.99584960939
2020-04-20,8.049499511729664,300,84737.99743652344,84746.04693603517
2020-04-21,-27377.94903564452,400,109543.994140625,82166.04510498048
2020-04-22,-27248.378051757794,400,112023.99902343747,84775.62097167967
2020-04-23,-26960.319396972634,400,111992.00439453122,85031.6849975586
2020-04-24,-27072.33767700194,400,113559.99755859375,86487.65988159181
2020-04-27,1601.5617065429833,300,86457.00073242188,88058.56243896486
2020-04-28,30708.751953125015,200,57328.0029296875,88036.75488281251
2020-04-29,30708.751953125015,200,58826.0009765625,89534.75292968751
2020-04-30,1592.751586914077,300,87348.00109863281,88940.75268554689
2020-05-01,-26760.24829101561,400,113411.99951171875,86651.75122070314
2020-05-04,-55223.24877929686,500,142315.00244140625,87091.75366210939
2020-05-05,-26238.978271484364,400,114856.005859375,88617.02758789064
2020-05-06,-26127.44839477538,400,114100.0,87972.55160522462
2020-05-07,31683.94308471681,200,57726.0009765625,89409.94406127931
2020-05-08,60835.573577880874,100,29345.999145507812,90181.57272338869
2020-05-11,31490.57235717775,200,58690.00244140625,90180.574798584
2020-05-12,2743.5722351074364,300,86241.00036621094,88984.57260131837
2020-05-13,-25510.42861938475,400,113016.00341796875,87505.574798584
2020-05-14,-25565.889099121076,400,114368.00537109375,88802.11627197267
2020-05-15,-54281.88946533202,500,143580.0018310547,89298.11236572267
2020-05-18,-24643.438232421864,400,118416.00341796875,93772.56518554689
2020-05-19,-53942.43725585936,500,146494.9951171875,92552.55786132814
2020-05-20,-53942.43725585936,500,148994.9951171875,95052.55786132814
2020-05-21,-53931.44799804686,500,147904.99877929688,93973.55078125001
2020-05-22,-53931.44799804686,500,148205.0018310547,94273.55383300783
2020-05-26,-23834.458984374985,400,120068.00537109375,96233.54638671876
2020-05-27,66296.9324951172,100,30454.998779296875,96751.93127441408
2020-05-28,66661.48004150392,100,30395.001220703125,97056.48126220705
2020-05-29,36143.480773925796,200,61035.99853515625,97179.47930908205
2020-06-01,36174.43273925783,200,61335.99853515625,97510.43127441408
2020-06-02,36074.61090087892,200,61846.002197265625,97920.61309814455
2020-06-03,35967.84054565431,200,62678.0029296875,98645.84347534181
2020-06-04,4733.840911865249,300,93701.99890136719,98435.83981323244
2020-06-05,-27314.160186767564,400,128192.00439453125,100877.84420776369
2020-06-08,-27385.67846679686,400,129759.99755859375,102374.31909179689
2020-06-09,-27385.67846679686,400,128804.00390625,101418.32543945314
2020-06-10,-59396.67700195311,500,160054.99267578125,100658.31567382814
2020-06-11,-59396.67700195311,500,150794.9981689453,91398.3211669922
2020-06-12,-28936.087371826157,400,122143.994140625,93207.90676879884
2020-06-15,-59625.08883666991,500,153445.00732421875,93819.91848754884
2020-06-16,2212.1611633300927,300,93837.00256347656,96049.16372680666
2020-06-17,2212.1611633300927,300,93414.00146484375,95626.16262817384
2020-06-18,2212.1611633300927,300,93485.99853515625,95698.15969848634
2020-06-19,34163.16104125978,200,61944.000244140625,96107.1612854004
2020-06-22,2969.160797119155,300,93582.00073242188,96551.16152954103
2020-06-23,3154.101898193374,300,93962.99743652344,97117.09933471681
2020-06-24,3154.101898193374,300,91589.99633789062,94744.098236084
2020-06-25,3139.4006652832177,300,92550.0,95689.40066528322
2020-06-26,-26974.600799560532,400,120456.005859375,93481.40505981447
2020-06-29,3440.540679931655,300,91698.00109863281,95138.54177856447
2020-06-30,3343.200805664077,300,92907.00073242188,96250.20153808595
2020-07-01,65780.39105224611,100,31180.999755859375,96961.39080810548
2020-07-02,65928.19958496095,100,31345.001220703125,97273.20080566408
2020-07-06,34102.19860839845,200,63652.001953125,97754.20056152345
2020-07-07,34262.648742675796,200,62996.002197265625,97258.65093994142
2020-07-08,2529.6500854492333,300,95198.99597167969,97728.64605712892
2020-07-09,2770.6310729980614,300,94716.00036621094,97486.631439209
2020-07-10,2768.3518066406396,300,95669.99816894531,98438.34997558595
2020-07-13,67564.84008789064,100,31607.000732421875,99171.84082031251
2020-07-14,67470.9094848633,100,32017.001342773438,99487.91082763673
2020-07-15,67492.08047485353,100,32316.000366210938,99808.08084106447
2020-07-16,35288.07962036134,200,64408.001708984375,99696.08132934572
2020-07-17,2989.0805969238427,300,96896.9970703125,99886.07766723634
2020-07-20,35571.11010742189,200,65132.000732421875,100703.11083984376
2020-07-21,35585.27047729494,200,65250.0,100835.27047729494
2020-07-22,68611.17950439455,100,32817.00134277344,101428.18084716798
2020-07-23,36191.17828369142,200,64840.00244140625,101031.18072509767
2020-07-24,3978.177795410171,300,96639.00146484375,100617.17926025392
2020-07-27,-28471.82220458983,400,129800.0,101328.17779541017
2020-07-28,-60721.82220458983,500,161250.0,100528.17779541017
2020-07-29,-28252.192199707013,400,130552.001953125,102299.80975341798
2020-07-30,-28252.192199707013,400,130104.00390625,101851.81170654298
2020-07-31,4522.307800292983,300,98346.00219726562,102868.30999755861
2020-08-03,4475.689758300796,300,99032.99560546875,103508.68536376955
2020-08-04,4455.511718750015,300,99389.99633789062,103845.50805664064
2020-08-05,4451.619018554702,300,100035.00366210938,104486.62268066408
2020-08-06,4341.918640136733,300,100712.99743652344,105054.91607666017
2020-08-07,4341.918640136733,300,100785.00366210938,105126.92230224611
2020-08-10,4324.370727539077,300,101087.99743652344,105412.36816406251
2020-08-11,-29089.630737304673,400,133656.005859375,104566.37512207033
2020-08-12,38616.17233276369,200,67759.99755859375,106376.16989135744
